Running 1-D transport! 
Epsilon: 9.999980329E-01 , Rho: 8.411205080E+04Epsilon: 4.277902759E-01 , Rho: 1.242636312E+00Epsilon: 1.851975434E-01 , Rho: 1.047477937E+00Epsilon: 7.742788994E-02 , Rho: 1.011026637E+00Epsilon: 3.105635685E-02 , Rho: 1.002654170E+00Epsilon: 1.201099148E-02 , Rho: 1.000644473E+00Epsilon: 4.509474534E-03 , Rho: 1.000156890E+00Epsilon: 1.655073579E-03 , Rho: 1.000038242E+00Epsilon: 5.973426917E-04 , Rho: 1.000009333E+00Epsilon: 2.129724024E-04 , Rho: 1.000002281E+00Epsilon: 7.526318335E-05 , Rho: 1.000000559E+00Epsilon: 2.642858457E-05 , Rho: 1.000000137E+00Epsilon: 9.239285374E-06 , Rho: 1.000000034E+00Epsilon: 3.219106671E-06 , Rho: 1.000000008E+00Epsilon: 1.118845114E-06 , Rho: 1.000000002E+00Epsilon: 3.881814968E-07 , Rho: 1.000000000E+00Epsilon: 1.345059676E-07 , Rho: 1.000000000E+00Epsilon: 4.656324999E-08 , Rho: 1.000000000E+00Epsilon: 1.610834660E-08 , Rho: 1.000000000E+00Epsilon: 5.569869829E-09 , Rho: 1.000000000E+00Epsilon: 1.925235406E-09 , Rho: 1.000000000E+00Epsilon: 6.652881167E-10 , Rho: 1.000000000E+00Epsilon: 2.298552152E-10 , Rho: 1.000000000E+00Epsilon: 7.940316334E-11 , Rho: 1.000000000E+00
 x , Scalar Flux: 
3.2203 , 0.0028828
3.2768 , 0.0027913
3.3333 , 0.0027067
3.3898 , 0.0026287
3.4463 , 0.0025570
3.5028 , 0.0024913
3.5593 , 0.0024313
3.6158 , 0.0023766
3.6723 , 0.0023268
3.7288 , 0.0022813
3.7853 , 0.0022394
3.8418 , 0.0021997
3.8983 , 0.0021603
3.9548 , 0.0021136
4.0113 , 0.0020710
4.0678 , 0.0021019
4.1243 , 0.0022149
4.1808 , 0.0024254
4.2373 , 0.0027237
4.2938 , 0.0031481
4.3503 , 0.0036852
4.4068 , 0.0044047
4.4633 , 0.0052824
4.5198 , 0.0064403
4.5763 , 0.0078314
4.6328 , 0.0096690
4.6893 , 0.0118622
4.7458 , 0.0147855
4.8023 , 0.0182686
4.8588 , 0.0229755
4.9153 , 0.0285974
4.9718 , 0.0363327
5.0282 , 0.0456437
5.0847 , 0.0587661
5.1412 , 0.0748121
5.1977 , 0.0982792
5.2542 , 0.1278070
5.3107 , 0.1744563
5.3672 , 0.2363647
5.4237 , 0.3698142
5.4802 , 0.4872332
5.5367 , 0.5104873
5.5932 , 0.5314961
5.6497 , 0.5506973
5.7062 , 0.5682458
5.7627 , 0.5842658
5.8192 , 0.5988425
5.8757 , 0.6120393
5.9322 , 0.6239032
5.9887 , 0.6344685
6.0452 , 0.6437591
6.1017 , 0.6517897
6.1582 , 0.6585667
6.2147 , 0.6640886
6.2712 , 0.6683460
6.3277 , 0.6713216
6.3842 , 0.6729892
6.4407 , 0.6733134
6.4972 , 0.6722483
6.5537 , 0.6697356
6.6102 , 0.6657024
6.6667 , 0.6600582
6.7232 , 0.6526897
6.7797 , 0.6434550
6.8362 , 0.6321732
6.8927 , 0.6186089
6.9492 , 0.6024481
7.0056 , 0.5832456
7.0621 , 0.5603802
7.1186 , 0.5326030
7.1751 , 0.4992960
7.2316 , 0.4489891
7.2881 , 0.2962140
7.3446 , 0.1336367
7.4011 , 0.0680427
7.4576 , 0.0345346
7.5141 , 0.0182759
7.5706 , 0.0095458
7.6271 , 0.0051628
7.6836 , 0.0027216
7.7401 , 0.0015009
7.7966 , 0.0007878
7.8531 , 0.0004463
7.9096 , 0.0002286
7.9661 , 0.0001363
8.0226 , 0.0000651
8.0791 , 0.0000435
8.1356 , 0.0000173
8.1921 , 0.0000151
8.2486 , 0.0000035
8.3051 , 0.0000061
8.3616 , -0.0000003
8.4181 , 0.0000031
8.4746 , -0.0000012
8.5311 , 0.0000019
8.5876 , -0.0000012
8.6441 , 0.0000014
8.7006 , -0.0000011
8.7571 , 0.0000011
8.8136 , -0.0000009
8.8701 , 0.0000009
8.9266 , -0.0000008
8.9831 , 0.0000007
9.0395 , -0.0000007
9.0960 , 0.0000006
9.1525 , -0.0000005
9.2090 , 0.0000005
9.2655 , -0.0000005
9.3220 , 0.0000004
9.3785 , -0.0000004
9.4350 , 0.0000003
9.4915 , -0.0000003
9.5480 , 0.0000003
9.6045 , -0.0000003
9.6610 , 0.0000002
9.7175 , -0.0000002
9.7740 , 0.0000002
9.8305 , -0.0000002
9.8870 , 0.0000002
9.9435 , -0.0000002
